11,23,6
6,2,7
12,4,7
40,5,7
16,6,7
2,7,7
8,9,7
2,10,7
2,12,7
8,13,7
2,22,7
1,4,1
2,5,1
6,8,1
7,9,1
1,10,1
16,11,1
2,12,1
48,13,1
3,14,1
12,15,1
32,16,1
2,17,1
2,18,1
65,19,1
9,20,1
3,21,1
46,3,2
41,4,2
172,5,2
194,6,2
317,7,2
216,8,2
326,9,2
204,10,2
173,11,2
183,12,2
153,13,2
6,14,2
32,15,2
34,16,2
9,17,2
15,18,2
15,20,2
2,22,2
47,3,3
83,4,3
181,5,3
347,6,3
211,7,3
201,8,3
244,9,3
161,10,3
238,11,3
138,12,3
123,13,3
107,14,3
29,15,3
10,16,3
18,17,3
56,18,3
48,19,3
8,2,4
5,3,4
66,4,4
167,5,4
208,6,4
193,7,4
274,8,4
195,9,4
134,10,4
137,11,4
138,12,4
52,13,4
20,14,4
16,15,4
25,18,4
14,19,4
18,20,4
76,4,5
169,5,5
183,6,5
253,7,5
184,8,5
213,9,5
173,10,5
115,11,5
194,12,5
107,13,5
33,14,5
63,15,5
7,16,5
122,17,5
31,18,5
102,19,5
8,20,5
5,2,6
56,3,6
36,4,6
60,5,6
126,6,6
162,7,6
164,8,6
93,9,6
155,10,6
116,11,6
45,12,6
15,13,6
47,14,6
8,15,6
9,16,6
2,17,6
26,18,6
22,19,6
95,20,6
1,21,6
1,1,7
13,2,7
1,4,7
6,8,7
8,10,7
2,15,7
41,16,7
4,18,7
7,19,7
11,20,7
2,21,7
39,6,1
14,7,1
6,8,1
4,9,1
44,11,1
8,13,1
10,14,1
30,15,1
50,16,1
94,17,1
40,18,1
7,19,1
18,21,1
47,3,2
97,4,2
158,5,2
270,6,2
239,7,2
213,8,2
307,9,2
334,10,2
210,11,2
161,12,2
115,13,2
21,14,2
21,15,2
20,16,2
9,18,2
52,19,2
3,20,2
19,3,3
97,4,3
169,5,3
172,6,3
305,7,3
229,8,3
208,9,3
208,10,3
220,11,3
137,12,3
65,13,3
35,14,3
4,15,3
17,16,3
16,17,3
2,20,3
7,3,4
41,4,4
115,5,4
191,6,4
223,7,4
212,8,4
174,9,4
167,10,4
206,11,4
86,12,4
28,13,4
48,14,4
33,15,4
13,16,4
39,17,4
1,18,4
26,19,4
78,20,4
5,3,5
18,4,5
113,5,5
147,6,5
183,7,5
149,8,5
180,9,5
151,10,5
89,11,5
32,12,5
36,13,5
21,14,5
20,15,5
7,16,5
1,17,5
3,18,5
34,20,5
34,3,6
40,4,6
64,5,6
76,6,6
141,7,6
69,8,6
109,9,6
100,10,6
118,11,6
92,12,6
32,13,6
26,14,6
4,15,6
22,16,6
6,17,6
3,18,6
72,21,6
7,22,6
1,23,6
18,3,7
11,5,7
10,6,7
23,7,7
5,8,7
22,9,7
2,14,7
12,18,7
37,19,7
2,23,7
2,5,1
2,7,1
14,8,1
11,9,1
41,10,1
2,11,1
3,12,1
3,14,1
18,16,1
11,17,1
7,19,1
3,21,1
60,3,2
103,4,2
159,5,2
148,6,2
234,7,2
255,8,2
154,9,2
249,10,2
172,11,2
162,12,2
50,13,2
30,14,2
18,15,2
59,16,2
27,17,2
9,18,2
2,19,2
28,20,2
1,21,2
2,22,2
11,3,3
71,4,3
107,5,3
218,6,3
261,7,3
273,8,3
205,9,3
236,10,3
143,11,3
146,12,3
116,13,3
10,14,3
8,15,3
10,18,3
9,19,3
18,20,3
11,3,4
67,4,4
137,5,4
235,6,4
167,7,4
383,8,4
212,9,4
200,10,4
146,11,4
92,12,4
39,13,4
20,14,4
7,15,4
10,16,4
8,17,4
50,18,4
42,19,4
61,20,4
19,3,5
51,4,5
115,5,5
180,6,5
175,7,5
197,8,5
167,9,5
158,10,5
106,11,5
75,12,5
70,13,5
33,14,5
7,15,5
14,17,5
23,18,5
2,19,5
13,3,6
19,4,6
57,5,6
155,6,6
126,7,6
214,8,6
128,9,6
67,10,6
62,11,6
16,12,6
36,13,6
14,14,6
2,15,6
23,17,6
1,19,6
5,3,7
5,6,7
10,7,7
39,8,7
5,9,7
1,10,7
3,13,7
3,14,7
1,2,1
2,6,1
4,9,1
6,10,1
1,11,1
16,15,1
11,16,1
13,17,1
7,18,1
16,19,1
9,20,1
18,3,2
87,4,2
121,5,2
181,6,2
255,7,2
220,8,2
214,9,2
240,10,2
267,11,2
156,12,2
75,13,2
60,14,2
5,15,2
7,16,2
6,17,2
2,18,2
5,20,2
1,21,2
14,3,3
71,4,3
145,5,3
247,6,3
210,7,3
205,8,3
153,9,3
259,10,3
189,11,3
159,12,3
87,13,3
21,14,3
19,15,3
5,16,3
22,17,3
2,21,3
1,22,3
6,3,4
63,4,4
109,5,4
152,6,4
177,7,4
143,8,4
182,9,4
154,10,4
114,11,4
56,12,4
54,13,4
15,14,4
2,15,4
9,16,4
1,17,4
15,18,4
24,19,4
12,20,4
2,21,4
20,3,5
61,4,5
62,5,5
151,6,5
191,7,5
153,8,5
139,9,5
152,10,5
139,11,5
114,12,5
49,13,5
38,14,5
52,17,5
10,18,5
5,19,5
5,1,6
27,3,6
50,4,6
64,5,6
80,6,6
106,7,6
108,8,6
106,9,6
85,10,6
62,11,6
34,12,6
28,13,6
4,14,6
7,15,6
13,16,6
15,17,6
2,20,6
12,6,7
48,7,7
39,8,7
3,9,7
66,14,7
3,16,7
2,17,7
2,8,1
48,11,1
77,13,1
123,14,1
4,15,1
32,18,1
63,19,1
14,20,1
11,21,1
4,2,2
20,3,2
63,4,2
208,5,2
178,6,2
293,7,2
261,8,2
196,9,2
157,10,2
165,11,2
115,12,2
96,13,2
59,14,2
10,15,2
6,16,2
3,17,2
14,18,2
2,19,2
22,20,2
10,23,2
17,3,3
123,4,3
141,5,3
196,6,3
201,7,3
195,8,3
288,9,3
210,10,3
140,11,3
201,12,3
61,13,3
33,14,3
5,16,3
17,17,3
14,18,3
18,20,3
30,3,4
32,4,4
173,5,4
199,6,4
243,7,4
186,8,4
161,9,4
208,10,4
187,11,4
109,12,4
22,13,4
7,14,4
20,15,4
15,16,4
15,17,4
7,18,4
4,19,4
12,21,4
21,3,5
76,4,5
85,5,5
182,6,5
197,7,5
269,8,5
189,9,5
152,10,5
139,11,5
73,12,5
54,13,5
49,14,5
9,15,5
63,17,5
4,18,5
5,21,5
5,2,6
27,3,6
49,4,6
61,5,6
74,6,6
346,7,6
149,8,6
140,9,6
107,10,6
76,11,6
45,12,6
20,13,6
11,14,6
8,15,6
6,17,6
7,18,6
1,4,7
13,5,7
5,6,7
17,7,7
2,8,7
2,9,7
15,11,7
1,17,7
1,19,7
15,20,7
22,0,1
13,6,1
4,7,1
1,8,1
5,11,1
1,13,1
15,15,1
2,16,1
22,17,1
47,18,1
4,19,1
56,20,1
15,3,2
85,4,2
119,5,2
260,6,2
151,7,2
220,8,2
223,9,2
241,10,2
166,11,2
134,12,2
106,13,2
67,14,2
53,15,2
23,17,2
61,18,2
9,19,2
8,20,2
8,3,3
64,4,3
213,5,3
252,6,3
225,7,3
296,8,3
210,9,3
197,10,3
128,11,3
143,12,3
87,13,3
31,14,3
6,15,3
1,16,3
4,17,3
2,18,3
6,21,3
12,2,4
62,4,4
63,5,4
194,6,4
243,7,4
120,8,4
207,9,4
70,10,4
94,11,4
113,12,4
86,13,4
17,14,4
2,15,4
4,16,4
22,17,4
41,18,4
14,19,4
24,20,4
34,21,4
6,3,5
41,4,5
105,5,5
236,6,5
244,7,5
158,8,5
163,9,5
146,10,5
135,11,5
174,12,5
110,13,5
20,14,5
22,15,5
3,17,5
52,18,5
23,19,5
19,20,5
12,21,5
48,3,6
60,4,6
80,5,6
107,6,6
104,7,6
135,8,6
82,9,6
72,10,6
52,11,6
13,12,6
2,13,6
5,14,6
5,15,6
5,3,7
2,5,7
9,7,7
3,8,7
2,10,7
3,13,7
66,14,7
11,15,7
12,21,7
11,7,1
33,9,1
6,12,1
7,13,1
16,14,1
13,15,1
2,17,1
1,18,1
35,19,1
13,20,1
6,2,2
25,3,2
105,4,2
125,5,2
284,6,2
270,7,2
212,8,2
233,9,2
240,10,2
187,11,2
184,12,2
68,13,2
47,14,2
27,15,2
18,16,2
10,17,2
5,18,2
23,20,2
4,21,2
42,3,3
48,4,3
261,5,3
183,6,3
285,7,3
229,8,3
230,9,3
155,10,3
178,11,3
177,12,3
61,13,3
13,14,3
8,15,3
32,16,3
76,17,3
61,18,3
23,19,3
2,21,3
14,3,4
81,4,4
90,5,4
216,6,4
295,7,4
123,8,4
139,9,4
